Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [6] CEC2017 N=6 D=100,0.000877001630556151,0.000684516590581552,0.00117490351226479,0.000890335270221786,0.000104315475439563,0 
 [7] CEC2017 N=7 D=100,114.091936165477,110.995963605887,130.550162384164,114.797151182788,3.26024306436758,0                    
 [8] CEC2017 N=8 D=100,13.9352426738091,5.97378880247254,21.91823445538,14.2304764806994,3.83144952507041,0                      
 [9] CEC2017 N=9 D=100,1.04608125184313e-06,5.3386634135677e-07,1.69833890595328e-06,1.05988245721557e-06,2.42862669499607e-07,0 
[10] CEC2017 N=10 D=100,15719.6362650449,4242.26132890256,22607.911238547,14792.5835287396,4300.91921060057,0                    
[11] CEC2017 N=11 D=100,59.0479595772831,19.6690729244344,152.685480452731,65.6437858344963,39.7507227454924,0                   
[12] CEC2017 N=12 D=100,5866.20730624366,3474.32490718997,25827.7732902129,7643.12306814902,4827.82365823537,0                   
[13] CEC2017 N=13 D=100,480.581370326284,246.092014927337,4780.7377984938,604.948090195243,646.19690759734,0                     
[14] CEC2017 N=14 D=100,27.9615335719516,23.9638238878592,34.0165310774078,28.1603454221212,2.38873738298645,0                   
[15] CEC2017 N=15 D=100,172.497480869834,66.876580782513,8420684.56199467,165276.186343211,1179108.16217473,0                    
[16] CEC2017 N=16 D=100,141.560352906277,24.7724464087689,679.464231169111,184.838377867045,133.890130582643,0                   
[17] CEC2017 N=17 D=100,308.730900417945,210.341081674255,847.796978213813,365.54194052957,138.927912429882,0                    
[18] CEC2017 N=18 D=100,43.2823114220562,30.3131244006588,102.949098396885,46.6749315563866,13.2321507903052,0                   
[19] CEC2017 N=19 D=100,56.9355135401729,37.2869773233274,9971296.62775558,501267.358515296,1995485.27163208,0                   
[20] CEC2017 N=20 D=100,298.362186916905,180.218215543151,2551.54346397121,428.645827274133,411.119511435905,0                   
[21] CEC2017 N=21 D=100,237.53091702337,230.015757655513,250.138345871974,238.096646140101,4.75390977645612,0                    
[22] CEC2017 N=22 D=100,3342.56975129069,423.196375295436,14353.9008508959,4782.24190259574,3963.84835286049,0                   
[23] CEC2017 N=23 D=100,559.647398057332,538.049585101545,580.498579008028,558.491580163726,8.67646066242776,0                   
[24] CEC2017 N=24 D=100,891.708455477984,874.784608680525,904.581457820658,891.388184768547,5.11222979517897,0                   
[25] CEC2017 N=25 D=100,702.729719644649,637.111192549383,774.981753247238,686.847633932234,38.3764276376675,0                   
[26] CEC2017 N=26 D=100,2806.54446900776,2417.34789563205,3100.47239944679,2781.56423229024,149.154857050977,0                   
[27] CEC2017 N=27 D=100,602.852353685911,566.714237372039,651.480382533132,604.602293430685,18.9205388646331,0                   
[28] CEC2017 N=28 D=100,518.74194067158,478.186351477152,576.861467920037,517.777142145147,25.1935554437164,0                    
[29] CEC2017 N=29 D=100,844.651841630315,603.654595734482,1516.83360230013,847.455822267091,199.547778202404,0                   
[30] CEC2017 N=30 D=100,2676.86674146246,2313.97634314376,3320.28823126979,2700.00588826417,220.416978280853,0                   
[1] Calculation time[hours]:  22.5552199746503 ,,,,,,
