Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
[18] CEC2017 N=18 D=30,127.358828328308,58.6947388583128,312.234718505526,138.075534706505,52.1826630773434,0                   
[19] CEC2017 N=19 D=30,81.4776413220261,48.3686231485538,127.889992768618,79.5286646185003,19.0092383305745,0                   
[20] CEC2017 N=20 D=30,1240.03630587025,1101.43748077285,1366.3239710946,1262.4861808091,87.4591461546398,0                     
[21] CEC2017 N=21 D=30,574.92585066392,546.371939357829,616.570163493137,579.193631858912,13.9507909854749,0                    
[22] CEC2017 N=22 D=30,5780.06945557622,5576.10438215133,6260.47641961662,5830.33824211822,168.422591754055,0                   
[23] CEC2017 N=23 D=30,2487.13641798715,2264.21107445813,2572.86365346912,2480.5853895541,68.4696070228982,0                    
[24] CEC2017 N=24 D=30,1020.17772838573,841.135609226137,1173.55667482149,1008.66093339369,72.979337396962,0                    
[25] CEC2017 N=25 D=30,383.41037277011,383.383622004457,389.729468034166,384.629716907731,1.73129580007577,0                    
[26] CEC2017 N=26 D=30,5221.28185422087,300.000000007817,5745.10712441791,4397.80841060802,1819.80715173353,0                   
[27] CEC2017 N=27 D=30,4047.06522119091,3233.69884936874,4203.11878453007,3977.51500405684,248.094514755985,0                   
[28] CEC2017 N=28 D=30,300.000000001252,300.000000000993,300.000000001649,300.000000001252,1.3902844287489e-10,0                
[29] CEC2017 N=29 D=30,1481.65978597603,1264.94134265042,1785.8071298393,1494.75460232308,149.0944027121,0                      
[30] CEC2017 N=30 D=30,2280.11086264733,2067.62927228945,2598.21776044394,2281.67266528641,129.370017701775,0                   
