Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [7] CEC2017 N=7 D=30,37.9054586888166,34.4754252811434,44.6484502931678,37.9508553616601,2.29968005647137,0.980392156862745                   
 [8] CEC2017 N=8 D=30,5.96976369830645,1.98991812530198,9.94959058328652,5.93074463300273,1.93912831736437,1                                   
 [9] CEC2017 N=9 D=30,1.13686837721616e-13,1.13686837721616e-13,1.19950982480077e-08,5.74452903546283e-10,2.42849662626597e-09,1.05882352941176
[10] CEC2017 N=10 D=30,144.083355922457,5.37367439529589,598.139106759798,227.175751771007,147.405736169705,1                                  
[11] CEC2017 N=11 D=30,19.8991660370245,3.97983622838115,106.741917109087,30.69116562884,27.7908159817189,0.784313725490196                    
[12] CEC2017 N=12 D=30,1216.12294438553,441.868073514575,2128.17714883783,1217.73412040228,361.485518861734,0                                  
[13] CEC2017 N=13 D=30,189.796389706893,60.6922498533104,1465.86067649876,285.447506769817,248.782869319578,0                                  
[14] CEC2017 N=14 D=30,35.074191382568,22.1384158532317,82.8165693399665,37.512023756755,10.6523810125311,0                                    
[15] CEC2017 N=15 D=30,88.9785249919732,19.2958094850403,298.472675824187,100.079990697831,58.7674439439033,0                                  
[16] CEC2017 N=16 D=30,31.1791486659986,3.04444439020017,394.598131949067,99.043701438282,107.267554618258,0.0196078431372549                  
[17] CEC2017 N=17 D=30,26.2087370482275,20.7736446579538,144.127271832779,40.8985087321842,28.6050183695728,0                                  
[18] CEC2017 N=18 D=30,69.0231589874259,33.1575309065242,178.034504101233,72.6425354394532,32.6229939491275,0                                  
[19] CEC2017 N=19 D=30,39.0894242570716,13.1181106989172,79.6588937045103,39.2437661243246,16.0850850064557,0                                  
[20] CEC2017 N=20 D=30,122.317381265885,20.4909629656138,207.37401040346,92.2224844443718,63.7996256645418,0                                   
[21] CEC2017 N=21 D=30,215.568362017559,203.288045459603,222.836915336973,213.573391309449,5.53035670749725,0.392156862745098                  
[22] CEC2017 N=22 D=30,100.000000579707,100.000000512354,100.000000644867,100.000000578816,3.3884555694003e-08,0                               
[23] CEC2017 N=23 D=30,350.963313573619,333.629176514743,365.621092698628,350.607238469573,7.82230440763268,0.745098039215686                  
[24] CEC2017 N=24 D=30,415.93998553528,392.876617400751,424.540100111076,415.559139026535,5.84817803539292,1                                   
[25] CEC2017 N=25 D=30,386.703158426343,386.687827950219,386.735517627194,386.703398110852,0.0103225682413745,0                                
[26] CEC2017 N=26 D=30,200.000047534135,200.000003505773,877.739123903044,291.524590801565,160.207918640976,0.176470588235294                  
[27] CEC2017 N=27 D=30,507.86895429019,480.125821638148,533.434260286688,508.42674732812,9.35992482617574,0                                    
[28] CEC2017 N=28 D=30,300.000000191948,300.000000122495,413.975165773902,312.513362691311,33.4825385858685,0.745098039215686                  
[29] CEC2017 N=29 D=30,419.490987891405,346.164795140741,483.019726388643,422.785768551811,22.8154818125739,0                                  
[30] CEC2017 N=30 D=30,2333.15595634249,2003.35991340129,3097.72122202067,2384.45620542999,249.336581916118,0                                  
 [1] CEC2017 N=1 D=50,2.14452853697367e-07,1.0790419935347e-07,6.68447171392472e-07,2.32098350229713e-07,1.02097823889542e-07,0 
 [2] CEC2017 N=2 D=50,9,1,4371,94.156862745098,610.877839589849,1                                                               
 [3] CEC2017 N=3 D=50,1.36662947625155e-08,8.58835846884176e-09,2.05528749575024e-08,1.42099307310013e-08,3.10531229171197e-09,1
 [4] CEC2017 N=4 D=50,69.0056157908134,5.08748598804232e-11,144.674820134971,70.2439363719655,43.9493475753079,0                
 [5] CEC2017 N=5 D=50,9.9495905709673,4.97479528548445,19.8991811419143,10.3787885955956,2.89910583392895,0                     
 [6] CEC2017 N=6 D=50,7.05206389284285e-07,5.53288714399969e-07,0.0285261022537497,0.000560044550888515,0.00399435199210434,0   
 [7] CEC2017 N=7 D=50,60.6488648923249,57.1778400512553,64.3233308010975,60.5959482955312,1.84084850251718,0                    
 [8] CEC2017 N=8 D=50,9.94959057095582,2.98487717131866,20.8941401990053,9.98860857320816,2.68425706882507,0                    
 [9] CEC2017 N=9 D=50,1.27118937598425e-08,9.24831056181574e-09,1.94607991943485e-08,1.26924287899016e-08,2.20461027595832e-09,1
[10] CEC2017 N=10 D=50,139.631651888911,17.9409477335103,767.884423576506,256.358264187999,183.629432132282,0                   
[11] CEC2017 N=11 D=50,61.0479957007842,35.1791358771734,115.713628871429,61.7987901085742,15.3301479116547,0                   
[12] CEC2017 N=12 D=50,2308.42648649848,1171.1759001993,3466.07959460036,2323.41544633553,489.376229788073,0                    
[13] CEC2017 N=13 D=50,785.677509951047,284.565877196562,1426.54280810329,785.491771329019,296.599344356038,0                   
[14] CEC2017 N=14 D=50,54.2701272321547,30.2484631561765,92.0991658173302,55.5149711417661,13.8225993707643,0                   
[15] CEC2017 N=15 D=50,226.874045876715,101.441881818458,469.57405359879,240.783184096139,90.7723785679734,0                    
[16] CEC2017 N=16 D=50,129.166682543346,123.270671829039,378.169544106395,181.452400176765,69.8054268796445,0                   
[17] CEC2017 N=17 D=50,159.729240765524,21.3059511264128,454.102455592753,179.698489628343,105.736583192874,0                   
[18] CEC2017 N=18 D=50,83.1109946037598,40.0456269110525,196.371850472675,88.1499218035733,34.6341521692475,0                   
[19] CEC2017 N=19 D=50,83.8369090737822,38.8446093536638,153.44903689438,82.9826126082576,26.8328889919037,0                    
[20] CEC2017 N=20 D=50,24.7412413826321,20.7885978451363,173.952482596559,52.5588893300261,48.9910667644314,0                   
[21] CEC2017 N=21 D=50,212.625516161061,207.624992431693,227.802468862707,213.526727768056,3.82211909588823,0.176470588235294   
[22] CEC2017 N=22 D=50,100.000001418426,100.000001171808,100.000001781265,100.000001426427,1.13162872289424e-07,0               
[23] CEC2017 N=23 D=50,420.860273840303,395.662976281796,443.359999346505,419.774344826503,11.6100339801785,0.823529411764706   
[24] CEC2017 N=24 D=50,483.768345608337,468.797258155721,495.170523522895,483.162186607064,6.86913169377267,1                   
[25] CEC2017 N=25 D=50,480.2350072874,458.344588245846,568.207844496896,491.98258758724,28.3665530115593,0                      
[26] CEC2017 N=26 D=50,301.211925476593,300.000001220654,935.50718135727,405.368380467814,193.772295575004,0.529411764705882    
[27] CEC2017 N=27 D=50,546.299793614518,517.283485725293,645.390751107711,552.733644470184,25.1668451896744,0                   
[28] CEC2017 N=28 D=50,458.848722759917,458.848722742255,511.113495469733,481.331872669259,23.9435326017991,0                   
[29] CEC2017 N=29 D=50,335.855949314111,305.641439999756,554.921701037209,360.717837000794,61.4059490086809,0                   
[30] CEC2017 N=30 D=50,702471.380242631,582846.850815941,1152975.92836908,725279.91168053,115364.613153589,0                    
 [1] CEC2017 N=1 D=100,3271.00212028448,33.3296783548818,33728.2467931962,6570.80204183318,8135.17396095934,0                    
 [2] CEC2017 N=2 D=100,211,14,36893488147419111424,723415843116955136,5166119652995328000,0                                      
 [3] CEC2017 N=3 D=100,1.77624207253757e-06,1.2805246001335e-06,2.83683772295262e-06,1.85330579557451e-06,3.41517371411013e-07,0 
 [4] CEC2017 N=4 D=100,197.356786082023,138.829605752463,251.627379200969,198.683964930055,17.7762631734298,0                    
 [5] CEC2017 N=5 D=100,13.9302639129596,7.95999936780362,24.8746755273733,14.7688742660527,4.20425604603824,0                    
 [6] CEC2017 N=6 D=100,0.00105069221012855,0.000818726781176338,0.0746375318014998,0.00297976520532222,0.0105965367198298,0      
 [7] CEC2017 N=7 D=100,129.738641056338,118.125889280511,293.70402145714,141.098947123305,30.7461519326783,0                     
 [8] CEC2017 N=8 D=100,12.9349394145737,8.95489852653384,20.8945760857629,13.8128207531447,3.33958562731961,0                    
 [9] CEC2017 N=9 D=100,1.29452189412405e-06,8.30342287372332e-07,1.81454481662513e-06,1.29697134168821e-06,2.05590238121319e-07,0
[10] CEC2017 N=10 D=100,263.623775955246,22.5797216266365,949.88991961279,325.866592487564,213.009446920173,0                    
[11] CEC2017 N=11 D=100,80.3608882112908,39.5676633097014,235.562598821263,93.4774612425474,43.4011170415411,0                   
[12] CEC2017 N=12 D=100,5240.63295986931,3834.82764338256,7380.20203018215,5118.89683880825,699.680753523976,0                   
[13] CEC2017 N=13 D=100,1732.68012125216,852.633879000779,3430.75868627483,1830.59972052453,470.979228356732,0                   
[14] CEC2017 N=14 D=100,89.4918373303205,55.6966323777924,152.138244948634,93.3126808838964,22.570686989549,0                    
[15] CEC2017 N=15 D=100,296.381231192311,132.486993193464,437.106144023483,302.062014942452,68.377746329479,0                    
[16] CEC2017 N=16 D=100,144.737021025219,16.8239670120656,504.037542700051,201.177610872749,123.730038080255,0                   
[17] CEC2017 N=17 D=100,161.534460476289,33.143976442276,531.651852178448,173.894179825499,126.131386945544,0                    
[18] CEC2017 N=18 D=100,152.816902493285,87.5868020809583,240.387308954268,162.217488818761,41.9367965726562,0                   
[19] CEC2017 N=19 D=100,176.904432423208,119.836948185238,288.758170298192,184.870470988309,35.0737160819309,0                   
[20] CEC2017 N=20 D=100,163.596909296294,146.754035832193,464.944891995605,211.043190709201,86.2575512148689,0                   
[21] CEC2017 N=21 D=100,232.648019437392,226.021026849304,246.295907296712,233.832453696184,4.67922431495882,0                   
[22] CEC2017 N=22 D=100,100.00352657907,100.002938077856,100.004223763566,100.003536334685,0.00031832763674441,0                 
[23] CEC2017 N=23 D=100,546.628260045306,527.721613255122,586.113861929631,546.446252644882,11.5014076628471,0                   
[24] CEC2017 N=24 D=100,827.087904325711,773.055195574732,870.551853287613,825.224712151086,20.1252721948013,0                   
[25] CEC2017 N=25 D=100,703.754261566046,637.111193826095,777.413901713377,704.523948489566,45.1141585734566,0                   
[26] CEC2017 N=26 D=100,2186.41291124195,1118.75403996556,2574.08418946873,2129.10069464075,301.678366314816,0                   
[27] CEC2017 N=27 D=100,591.120737901768,557.398411216899,653.875921313924,590.271636860448,19.8633874357239,0                   
[28] CEC2017 N=28 D=100,531.847762460634,478.186351423061,627.480505174014,532.223467779138,31.1666588782395,0                   
[29] CEC2017 N=29 D=100,840.857708757952,613.453243242148,1212.87319234489,835.165482033778,111.285521274085,0                   
[30] CEC2017 N=30 D=100,3659.30977567947,2787.84334000716,4485.20248602714,3713.65442330195,386.599949615216,0                   
[1] Calculation time[hours]:  19.7533063808415 ,,,,,,

