Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [5] CEC2017 N=5 D=100,13.9294267993063,6.96471339965314,25.8689354844257,14.0269718049036,3.75063882571658,0                    
 [6] CEC2017 N=6 D=100,3.41060513164848e-13,3.41060513164848e-13,3.18016191158677e-09,1.23845091045095e-10,6.17426707085883e-10,0
 [7] CEC2017 N=7 D=100,115.72412439303,110.464040664621,120.62448163481,115.767956392287,1.95885786435959,0                      
 [8] CEC2017 N=8 D=100,12.934467742213,6.96471339965319,22.8840583131458,13.5782647791557,3.5195319433138,0                      
 [9] CEC2017 N=9 D=100,22142.3627448025,1.13686837721616e-13,22290.7494306373,21265.1469239706,4340.61508035474,0                
[10] CEC2017 N=10 D=100,2445.65333109575,566.767717860545,6910.22505379288,3030.27297150862,1702.61823131605,0                   
[11] CEC2017 N=11 D=100,234.808578090513,89.5461487700441,788.264281505385,346.106824090829,233.071796688912,0                   
[12] CEC2017 N=12 D=100,5248.2817723759,3425.37850097249,6619.93611832811,5112.89834195159,667.815753484119,0                    
[13] CEC2017 N=13 D=100,2020.32733513801,168.256991387555,4088.41616460855,1756.34669043682,1365.95286887307,0                   
[14] CEC2017 N=14 D=100,282.667179367879,187.151911052444,388.129831261593,285.046591184253,42.7112720192821,0                   
[15] CEC2017 N=15 D=100,327.204454000002,229.487929940811,440.031268230382,330.931837726995,54.7979463514321,0                   
[16] CEC2017 N=16 D=100,554.994210687767,136.945990241509,1122.02374620311,587.409336490617,268.042115885644,0                   
[17] CEC2017 N=17 D=100,432.520391253439,161.370491503709,1131.23426261709,503.632428996212,219.448437408283,0                   
[18] CEC2017 N=18 D=100,300.442418987344,198.681708810703,383.810450417999,300.217496207883,49.5807249267866,0                   
[19] CEC2017 N=19 D=100,184.382243777226,123.76376309077,282.986327540008,188.70583502785,29.8882562230939,0                     
[20] CEC2017 N=20 D=100,428.227575694872,244.229427855629,3899.40716831163,906.785624539085,908.43725044583,0                    
[21] CEC2017 N=21 D=100,238.436623878259,220.281240126559,250.511858198362,238.872856606669,6.26873474968742,0                   
[22] CEC2017 N=22 D=100,100.000000000005,100.000000000004,100.000000000005,100.000000000005,2.33542761909281e-13,0               
[23] CEC2017 N=23 D=100,562.322457310257,537.131933188022,584.18282867929,561.687472233878,10.5980115317083,0                    
[24] CEC2017 N=24 D=100,831.851941493585,791.429013089047,871.606225819266,830.534702927687,22.1473896571224,0                   
[25] CEC2017 N=25 D=100,704.438688744694,576.994794811367,773.465698746852,714.072313900229,43.6798180525195,0                   
[26] CEC2017 N=26 D=100,2495.90574358415,1650.87986944555,2778.4649692255,2397.72176717343,274.959397216706,0                    
[27] CEC2017 N=27 D=100,594.614298309953,558.032086584906,666.087645078582,594.6846695683,20.0127196867182,0                     
[28] CEC2017 N=28 D=100,531.847761180526,492.613968817988,580.431108417947,535.369913647598,26.4681884253659,0                   
[29] CEC2017 N=29 D=100,1188.31896828909,847.00351266919,1777.91721686577,1180.32307946005,165.337572593804,0                    
[30] CEC2017 N=30 D=100,2645.67871915264,2323.55732721565,3525.23522878432,2693.42516065381,245.481992504829,0                   
[1] Calculation time[hours]:  21.1322985359033 ,,,,,,

