Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [5] CEC2017 N=5 D=30,73.0686810139267,49.9165218340613,123.113529620123,77.4853493774641,15.9368932585911,0             
 [6] CEC2017 N=6 D=30,11.7306633182675,4.50970322311184,21.1868343910581,12.0434029502605,3.25632572253503,0             
 [7] CEC2017 N=7 D=30,105.106258053744,74.3878617717213,165.926950030838,108.030574236475,18.7902301062314,0             
 [8] CEC2017 N=8 D=30,67.1951978279462,33.8852266619774,106.237938866832,68.5665528747542,15.6532082125345,0             
 [9] CEC2017 N=9 D=30,414.622750892005,96.1516673311714,1072.72256693487,423.223489278298,220.379713338328,0             
[10] CEC2017 N=10 D=30,2469.29966096265,1400.77383930904,3544.42547888333,2458.00683847621,513.199432763326,0            
[11] CEC2017 N=11 D=30,176.003633631373,83.2110962211323,417.563917844249,192.972611193143,65.7024427639224,0            
[12] CEC2017 N=12 D=30,318469.26281427,18981.9553449507,95983738.926173,4689127.55861611,14587811.1761768,0              
[13] CEC2017 N=13 D=30,7450.47340305329,1863.60583886617,21363.6807952003,8487.34897851127,4713.86525813552,0            
[14] CEC2017 N=14 D=30,106.751071618053,61.528748517014,151.286005076904,107.851235983325,20.9671685513354,0             
[15] CEC2017 N=15 D=30,604.953546032209,212.647668190398,1928.67960278688,684.561179222776,337.92928997508,0             
[16] CEC2017 N=16 D=30,354.558413448885,83.0398482751295,696.30204245547,379.89380509104,151.226343023355,0              
[17] CEC2017 N=17 D=30,88.9728037974253,45.6546294378816,289.685979994154,110.959301712114,58.7649056298791,0            
[18] CEC2017 N=18 D=30,650.91512940699,204.33905968718,15052.3078583026,1987.22879939779,3199.72975270351,0              
[19] CEC2017 N=19 D=30,143.238807976098,47.4652927008869,2156.79618486484,188.80370920492,286.484759270928,0             
[20] CEC2017 N=20 D=30,191.696225063686,65.069545588392,297.428209996118,176.537995660531,62.239570551181,0              
[21] CEC2017 N=21 D=30,268.423419032834,233.174237146891,302.824474313052,270.844972398632,16.2368219769673,0            
[22] CEC2017 N=22 D=30,497.775175751501,226.373317956654,1120.9446781291,515.602886641466,191.76572958632,0              
[23] CEC2017 N=23 D=30,490.8000015004,410.675549393753,617.372729333227,500.601159132422,52.2591758115675,0              
[24] CEC2017 N=24 D=30,593.169994358303,474.971460034965,775.425263736992,597.737780730894,65.6762237929264,0            
[25] CEC2017 N=25 D=30,496.546392781205,424.047644290913,675.205082584394,501.611166869927,48.4641009947772,0            
[26] CEC2017 N=26 D=30,2299.18802266103,795.376125663655,4141.26734892593,2282.18961642579,509.873927344672,0            
[27] CEC2017 N=27 D=30,582.925574718014,529.084651962623,695.956948564534,585.771464123218,35.9604573299885,0            
[28] CEC2017 N=28 D=30,586.54682040736,470.627621051823,1126.63526415329,597.788696960152,105.972326821234,0             
[29] CEC2017 N=29 D=30,627.962529825722,516.19783161527,852.15910250698,653.07747945532,83.6553722708462,0               
[30] CEC2017 N=30 D=30,17324.2065204967,7088.64294479707,252664.037625875,34651.2110159617,48955.8498349913,0            
 [1] CEC2017 N=1 D=50,13156013303.4041,5318446200.1137,33847720928.247,14039325249.0952,5937316578.08085,0                                    
 [2] CEC2017 N=2 D=50,2.71606441502772e+39,2.8799884553525e+34,2.06792885876286e+47,4.1808683041858e+45,2.89523943924894e+46,0.196078431372549
 [3] CEC2017 N=3 D=50,37113.2051176249,16999.9677259872,66024.3479610875,37682.6588122289,12925.8386107409,0                                  
 [4] CEC2017 N=4 D=50,1192.7726817097,533.963521032244,2709.47486183058,1337.77969402895,531.076239939148,0                                   
 [5] CEC2017 N=5 D=50,163.274364729427,124.167977154445,201.545866695972,165.437266240286,20.5559172256401,0                                  
 [6] CEC2017 N=6 D=50,17.9374350801511,10.69361503537,26.0575378113143,17.9607572874829,3.59416631108165,0                                    
 [7] CEC2017 N=7 D=50,248.621819732621,184.182712903601,492.573078794274,257.654233454554,52.8327560543268,0                                  
 [8] CEC2017 N=8 D=50,166.835800415111,117.205141251871,229.69029372847,168.490871033425,21.4964099225695,0                                   
 [9] CEC2017 N=9 D=50,2855.05756295208,1296.62921530844,9687.9355747531,3425.58809861886,1764.50167653552,0                                   
[10] CEC2017 N=10 D=50,4283.05908159083,2833.63742285291,5790.62830868734,4256.75755773586,588.306927584707,0                                 
[11] CEC2017 N=11 D=50,481.096310261654,251.857558850745,1571.52720341186,517.555035981839,203.616621367311,0                                 
[12] CEC2017 N=12 D=50,29928570.4942939,458871.215351098,670040365.387037,82462662.8785865,148752129.786999,0                                 
[13] CEC2017 N=13 D=50,18437.060024054,9189.68691454848,43235.0673860095,19621.198199835,6655.85972301023,0                                   
[14] CEC2017 N=14 D=50,254.239656211577,145.644448230034,401.118508421121,258.099828265927,47.1246841009744,0                                 
[15] CEC2017 N=15 D=50,1578.76833143996,759.10683752898,8454.47725247574,1924.01988585849,1307.48425843731,0                                  
[16] CEC2017 N=16 D=50,528.152285400274,259.285681216685,1025.33560984422,561.470784529521,186.220689686713,0                                 
[17] CEC2017 N=17 D=50,415.051602059458,188.422939020171,646.238905751547,420.568003990242,108.609373221342,0                                 
[18] CEC2017 N=18 D=50,2735.61082064929,517.766460127005,26771.4072133926,5049.96186581431,5546.22848137926,0                                 
[19] CEC2017 N=19 D=50,647.942088056994,157.549122960148,11495.9237503094,1601.91140384429,2157.70053917235,0                                 
[20] CEC2017 N=20 D=50,180.368156714609,95.0709330930545,300.353617043176,184.603333340868,45.0824603463867,0                                 
[21] CEC2017 N=21 D=50,369.143159694201,318.459677189187,437.130794076467,375.220768527366,31.428563274074,0                                  
[22] CEC2017 N=22 D=50,2535.21516649406,1116.74318351176,5446.28862255879,2698.90923163354,1077.90297378185,0                                 
[23] CEC2017 N=23 D=50,820.137484486712,639.713829503293,1024.75578468355,823.470705269414,88.098820902078,0                                  
[24] CEC2017 N=24 D=50,959.02210268876,795.276936528841,1332.62938699785,985.734201632494,123.918898118695,0                                  
[25] CEC2017 N=25 D=50,1121.38280282193,679.101416499791,1961.76607082003,1110.47582903795,265.864500555806,0                                 
[26] CEC2017 N=26 D=50,4367.30767031179,3155.70197340356,6774.59803322252,4479.88902817697,877.984001193157,0                                 
[27] CEC2017 N=27 D=50,914.488568405937,724.119514013591,1156.09587433495,942.721824448023,97.1548776074644,0                                 
[28] CEC2017 N=28 D=50,1256.43062695876,800.684472252932,2150.09721725655,1340.01708685232,330.51397752218,0                                  
[29] CEC2017 N=29 D=50,1029.77498154889,596.764554592261,1673.93867642626,1024.22434001784,232.654245973525,0                                 
[30] CEC2017 N=30 D=50,16128769.8770299,7506860.5495816,43391157.7933486,17150837.4101724,7007654.61139058,0                                  
[1] Calculation time[hours]:  8.84791766007741 ,,,,,,
