                 [,1]          [,2]          [,3]          [,4]          [,5]          [,6]          [,7]          [,8]
  [82,] -4.106227e+00  2.455738e+00  6.524060e-01  2.598126e+00  1.451006e+00  6.516504e-01  2.453298e+00  1.331884e+00
  [83,] -1.294718e+01  5.066667e+00  3.036335e+00  8.776490e-01  4.071691e+00  3.076172e+00  5.028635e+00  2.467491e+00
  [84,] -5.581542e+00  2.018046e+00  2.719840e+00  2.818909e+00  3.461103e+00  2.821252e+00  2.814864e+00  3.818235e+00
  [85,] -3.113352e-02  1.050631e+00  5.597045e-02  3.847354e-01  6.447644e-01  6.095030e-01  1.871009e-01 -1.642052e+00
  [86,]  4.488548e+00  4.594680e+00  2.900025e+00  3.869149e+00  3.895512e+00  3.892860e+00  2.900414e+00  2.024025e+00
  [87,] -4.541253e+00  3.680231e+00  4.630801e+00  1.689739e+00  3.680728e+00  3.345848e+00  4.670257e+00  3.677244e+00
  [88,] -2.463082e-01  3.756325e+00  1.620137e+00  1.952283e+00  2.933769e+00  1.951834e+00  2.804179e+00 -1.035659e+00
  [89,] -4.507509e+00  3.315859e+00  7.297172e+00  3.317261e+00  7.157094e+00  7.295089e+00  5.982039e+00  6.385450e+00
  [90,]  7.592764e+00  4.203155e+00  9.177296e+00  7.801062e+00  7.777302e+00  6.854773e+00  8.404779e+00  9.085311e+00
  [91,] -1.173486e+01  3.308907e+00  2.288931e+00  1.319724e+00 -1.702859e+00  2.119234e+00  2.048615e+00  2.312659e+00
  [92,] -9.016037e+00  1.013887e+01  1.013915e+01  1.083601e+01  8.667411e+00  1.025322e+01  9.985996e+00  1.113407e+01
  [93,]  5.155984e+00  3.919859e+00  6.086078e+00  5.049325e+00  5.931228e+00  6.116288e+00  6.084629e+00  5.096500e+00
  [94,] -8.033345e-01  6.262292e+00  2.952344e+00  4.272045e+00  3.662987e+00  5.189512e+00  5.418876e+00  6.261282e+00
  [95,]  6.541208e-01  3.860939e+00  5.600126e+00  1.871327e+00  4.640964e+00  4.852260e+00  4.822744e+00 -2.910129e+00
  [96,] -2.818461e+00  4.122628e+00  4.469279e+00  5.819228e-01  5.117677e+00  4.120093e+00  3.614430e+00  5.002714e+00
  [97,] -1.148396e+01  7.059104e+00  7.059159e+00  5.317427e+00  6.060071e+00  6.062836e+00  5.463925e+00  5.613616e+00
  [98,] -7.104104e+00  8.433488e+00  9.589800e+00  9.320994e+00  1.035795e+01  1.035764e+01  8.367959e+00  9.318105e+00
  [99,] -1.120892e+01  8.575637e+00  7.580676e+00  8.362648e+00  6.585658e+00  8.575596e+00  7.095394e+00  6.583285e+00
 [100,] -1.384599e+01  2.334650e+00  2.196870e+00  6.060909e-01 -2.595137e-01  2.148809e+00 -1.641844e+00  1.094964e+00
 [101,]  2.663694e+00 -1.502481e+00  2.488456e+00  2.488456e+00  4.985375e-01  4.477902e+00  4.916380e-01  1.492540e+00
 [102,]  3.757585e+00  3.491911e+00  4.486870e+00  2.496944e+00  3.652347e+00  3.490769e+00  3.491186e+00  4.485865e+00
 [103,]  7.457837e+00  8.453067e+00  3.478283e+00  2.483324e+00  7.458114e+00  7.457686e+00  5.468104e+00  5.467708e+00
 [104,]  2.728553e+00  4.211555e+00  7.196428e+00  6.201469e+00  6.201469e+00  6.200484e+00  6.200062e+00  7.195588e+00
 [105,]  4.510345e+00  6.092140e+00  5.781119e+00  5.097181e+00  7.087099e+00  5.096736e+00  8.081109e+00  5.096506e+00
 [106,]  4.959724e+00  1.975829e+00  1.975834e+00 -1.009043e+00  3.023953e+00  4.823427e+00 -1.445620e-02  3.964880e+00
 [107,]  3.507376e+00  6.409181e+00  9.394058e+00  8.067765e+00  8.399099e+00  6.408455e+00  6.404819e+00  1.038795e+01
 [108,]  3.840657e+00  5.935540e+00  7.228950e+00  2.950668e+00  2.950668e+00  8.919683e+00  6.930262e+00  5.236861e+00
 [109,]  1.116527e+00  5.651190e+00  3.661272e+00  3.661272e+00  5.651190e+00  3.660785e+00  6.748260e-01  4.654800e+00
 [110,]  6.858214e+00  9.096142e+00  9.096144e+00  7.106212e+00  9.096144e+00  4.525575e+00  8.100990e+00  8.100451e+00
 [111,]  3.578351e-01  4.012510e-01 -5.937080e-01  4.571269e-01  1.396210e+00 -7.042309e-01 -1.718875e+00 -3.587149e+00
 [112,]  1.793511e+00  4.431300e+00  4.431300e+00  5.426259e+00  4.431300e+00  5.425063e+00  3.433781e+00  5.425941e+00
 [113,]  2.549385e+00 -1.430443e+00  3.310125e+00  2.549389e+00  3.544348e+00  1.164307e+00  8.692015e-01  3.544073e+00
 [114,] -3.777206e+00 -1.769841e+00 -6.744627e+00 -2.868438e+00  2.200767e-01 -7.757369e-01 -2.765081e+00 -4.756915e+00
 [115,] -7.286986e+00  1.123078e+00  3.112946e+00  1.123078e+00 -2.856753e+00 -2.857376e+00  1.121689e+00 -1.862837e+00
 [116,]  2.129682e+00  3.124642e+00  2.129674e+00  1.955434e+00  4.119597e+00  3.124056e+00  2.415837e+00  3.124389e+00
 [117,] -9.128578e+00  1.436526e+00  1.436526e+00  4.415672e-01  1.436526e+00  1.432056e+00 -3.200300e-01  4.409569e-01
 [118,]  8.315096e+00  7.290754e+00  9.280673e+00  6.580230e+00  9.280673e+00  8.284205e+00  7.289623e+00  8.284639e+00
 [119,]  6.119613e+00  2.277943e-01  3.212666e+00  4.207625e+00  5.036080e+00  3.207920e+00  6.196971e+00  5.202024e+00
 [120,]  4.364215e+00  8.156317e+00  9.151276e+00  5.171445e+00  7.155729e+00  5.552094e+00  7.160791e+00  7.160528e+00
 [121,]  4.219891e+00  6.446722e+00  5.495976e+00  1.517966e+00  5.497797e+00  3.507111e+00  6.492598e+00  1.517558e+00
 [122,]  9.805870e+00  5.747303e+00  9.805983e+00  6.821106e+00  9.609106e+00  8.810504e+00  1.079913e+01  1.844402e+00
 [123,] -1.411841e+00  3.499536e+00  2.571277e+00 -4.135953e-01  4.561195e+00  3.565193e+00  1.575854e+00  2.571095e+00
 [124,]  2.740193e+00  1.427122e+00  3.735152e+00 -2.552778e+00  2.740193e+00  7.499357e-01  1.745069e+00  3.733976e+00
 [125,]  5.405418e+00  4.069999e+00  9.016824e-02  1.177625e+00  6.059918e+00  5.058976e+00  6.058579e+00  4.068921e+00
 [126,]  1.969700e+00  1.969700e+00  1.969700e+00  1.969700e+00  1.969700e+00  9.741854e-01 -3.870264e-01  1.969018e+00
 [127,] -1.366059e+00  2.592274e+00  4.582192e+00  3.587233e+00  2.592274e+00  3.585484e+00  2.110288e+00  3.585461e+00
 [128,]  7.204738e+00  8.218155e+00  3.243365e+00  6.750713e+00  9.213114e+00  6.448669e+00  2.577222e-01  4.707484e+00
 [129,]  2.300180e+00  6.280011e+00  4.290093e+00  3.236851e+00  6.280011e+00  6.279078e+00  5.283679e+00  6.279043e+00
 [130,]  5.402364e+00  9.899265e+00  7.909346e+00  7.909346e+00  7.909346e+00  7.908749e+00  8.902113e+00  5.919066e+00
 [131,] -5.760292e+00 -4.765333e+00 -2.245028e+00 -7.855019e-01 -7.855019e-01 -1.528814e+00 -2.775531e+00  2.008790e-01
 [132,]  6.290102e-01  6.580156e-01  3.642888e+00  5.618927e+00 -9.631895e-01  4.636041e+00  4.635979e+00  3.639602e+00
 [133,] -2.102039e-01  1.372449e+00  1.372449e+00  4.357326e+00  1.372449e+00  3.362025e+00  3.361569e+00  1.371240e+00
 [134,]  9.653295e-01  2.579401e+00  3.574360e+00  3.574360e+00  1.584442e+00  4.568804e+00  4.124941e+00  5.808717e-01
 [135,]  2.942463e+00  5.688648e+00  4.693689e+00  5.688647e+00  4.794892e+00  6.682688e+00  3.198312e+00  4.692296e+00
 [136,]  6.834868e+00  7.292682e+00  7.292682e+00  4.307805e+00  3.520235e+00  5.302404e+00  4.304974e+00  2.317514e+00
 [137,]  3.468514e-01  2.321768e+00  2.321772e+00  1.326813e+00  1.326813e+00  2.320865e+00 -8.239449e-01  3.316318e+00
 [138,]  3.534627e+00  2.539976e+00  3.534760e+00  2.539976e+00  3.534935e+00  1.540057e+00  1.719244e+00  2.539855e+00
 [139,]  4.533029e+00 -2.530814e+00  3.438931e+00  6.200769e+00  6.423808e+00  6.423508e+00  3.438262e+00  1.448902e+00
 [140,]  4.115089e+00  5.110109e+00  3.120130e+00  1.130278e+00  5.110109e+00  1.293327e+00  2.125098e+00  3.709576e+00
 [141,] -6.324235e-02  3.398824e+00 -5.809743e-01  2.403898e+00  4.393816e+00  3.397502e+00  4.601067e+00  2.403277e+00
 [142,]  8.066710e-01  5.830197e+00  1.850366e+00  5.830197e+00  6.544781e+00  6.824838e+00  6.034467e+00  1.847570e+00
 [143,] -3.390748e+00  1.427237e+00  4.322781e-01 -2.103227e+00 -2.624856e+00 -6.926424e-01  2.421906e+00  1.426183e+00
 [144,]  2.559497e-01  2.469376e+00  1.474417e+00  1.879043e+00  2.469376e+00  3.462061e+00  4.789377e-01  2.468520e+00
 [145,]  6.023760e+00  9.263508e+00  7.273590e+00  8.253351e+00  5.283677e+00  4.288095e+00  9.262788e+00  8.195984e+00
 [146,]  2.442130e+00  4.863127e+00  6.853030e+00  4.863126e+00  3.868168e+00  4.862528e+00  2.872321e+00  1.876240e+00
 [147,]  3.120500e+00  3.639914e+00  3.534125e+00  3.639914e+00  4.634813e+00  3.639543e+00  3.639643e+00  3.951623e-02
 [148,] -4.801187e-01  1.983552e+00  2.978512e+00 -1.001320e+00  2.425746e-01  1.983077e+00  1.974536e+00 -1.996598e+00
 [149,]  6.406004e+00  7.958002e+00  7.958002e+00  7.958002e+00  5.231508e+00  7.957253e+00  8.952677e+00  4.971507e+00
 [150,]  3.651792e+00  5.658533e+00  6.653492e+00  5.658533e+00  6.653492e+00  3.666579e+00  6.651387e+00  6.650478e+00
 [151,] -3.326431e+00 -8.908657e-01 -1.885825e+00 -1.885825e+00  1.040934e-01 -8.918826e-01 -3.326385e+00 -2.881100e+00
 [152,]  1.017908e+00  1.017908e+00  3.007821e+00  3.007821e+00  3.006986e+00  3.006733e+00  4.002502e+00  3.007113e+00
 [153,]  6.925977e+00  7.367680e+00  7.367116e+00  5.595046e+00  6.372734e+00  7.366352e+00  7.367579e+00  5.375863e+00
 [154,]  2.475513e+00 -3.181599e+00  1.793191e+00 -2.186640e+00  7.982322e-01 -1.972083e-01  1.381773e+00  7.961572e-01
 [155,]  4.443488e+00  2.560468e+00  6.540299e+00  3.553671e+00  7.535258e+00  4.549996e+00  5.701787e-01  6.196577e-01
 [156,]  1.726137e+00 -8.514769e-02  9.098063e-01  1.904765e+00  2.899724e+00  1.070873e+00  1.194591e+00  2.896456e+00
 [157,]  3.804134e+00  5.369038e+00  1.389206e+00  5.369038e+00  5.369038e+00  6.363582e+00  5.368361e+00  5.368236e+00
 [158,]  1.232218e-01  1.751022e+00  7.560622e-01 -2.388960e-01  3.740940e+00  2.745519e+00  1.749152e+00  1.878114e+00
 [159,] -2.699960e+00  1.728474e+00  2.723431e+00  1.728474e+00  7.335145e-01  1.727997e+00  7.333309e-01 -6.233556e+00
 [160,]  2.131686e+00  3.600174e+00  2.943929e+00  2.605215e+00  1.610256e+00  6.141780e-01  2.603089e+00  2.604278e+00
 [161,]  1.612523e-02  6.091599e+00  4.101681e+00  3.106722e+00  5.455813e+00  5.096121e+00  4.101029e+00  3.105645e+00
 [162,]  3.194742e+00  3.837411e+00  3.887455e+00  2.796682e+00  2.892496e+00  6.872222e+00  4.881921e+00  1.764581e+00
 [163,]  1.350343e-01  4.176680e+00  2.186762e+00  1.191803e+00 -7.981101e-01 -4.722595e-01  3.181067e+00  2.185840e+00
 [164,] -2.947854e+00  3.702865e-02 -2.323902e-01  1.031987e+00  2.026947e+00  1.031325e+00  1.845779e+00 -2.607594e-01
 [165,]  4.826583e+00 -1.143076e+00  1.841797e+00  3.831715e+00  1.841797e+00  2.832184e+00  1.841021e+00  3.824999e+00
 [166,]  6.431852e-01 -1.616464e+00 -5.510055e-01  8.117478e-01 -5.510055e-01 -2.459820e+00 -1.483495e+00 -5.559637e-01
 [167,]  5.672065e+00  4.878505e+00  4.878505e+00  3.883546e+00  1.197263e+00  5.873287e+00  8.975367e-01  6.868328e+00
 [168,]  5.944342e+00  5.454435e+00  2.052549e+00  6.032380e+00  5.037421e+00  5.032770e+00  5.613748e+00  5.036424e+00
 [169,]  5.796313e-01  4.414801e+00  1.712337e+00  3.449478e+00  2.424458e+00  3.418984e+00  2.423043e+00  2.423567e+00
 [170,]  5.503434e+00  3.283704e+00  4.366706e+00  5.361665e+00  4.386468e+00  3.848818e-01  2.372866e+00  3.865163e-01
 [171,]  4.615075e+00  4.615077e+00  4.615077e+00  4.615077e+00  4.574109e+00  4.613527e+00  6.347085e-01  4.614101e+00
 [172,]  7.536879e+00  8.049729e+00  1.103461e+01  8.049729e+00  9.044688e+00  9.044283e+00  8.049400e+00  9.044472e+00
 [173,]  1.977749e-01  3.171121e+00  4.166080e+00  1.862492e-01  3.171121e+00  1.179871e+00  7.318840e-01 -3.278549e+00
 [174,]  2.006023e+00  3.914466e-02 -2.945727e+00  3.914467e-02  3.914467e-02  1.155178e+00  8.976858e-01  1.032492e+00
 [175,]  6.833707e+00  6.759253e+00  8.145108e+00  7.754213e+00  7.936524e+00  7.363268e+00  6.758478e+00  3.770976e+00
 [176,] -1.920998e+00 -4.606210e-01  5.343380e-01  5.343330e-01 -1.455580e+00  5.335790e-01  3.518532e+00  3.518316e+00
 [177,] -2.371993e+00  3.895221e+00  4.890180e+00 -1.079569e+00  5.885138e+00  5.884792e+00 -8.597644e-02  5.842920e+00
 [178,] -6.217108e-01 -7.374286e-01  1.197705e+00  6.457847e-01  2.192661e+00  1.664929e-01 -9.747826e+00  1.197401e+00
 [179,]  2.048121e+00  7.227567e-01 -3.257075e+00  2.712675e+00  2.710848e+00 -1.268484e+00 -2.478201e-01  1.225204e+00
 [180,] -3.670305e+00  2.758131e+00  4.748052e+00  4.741839e+00  3.753093e+00  4.747798e+00  2.757493e+00  5.742461e+00
 [181,] -5.487200e-01  5.943535e+00  4.948576e+00  2.958549e+00  3.335791e+00  5.920927e+00  6.938403e+00  2.354873e+00
 [182,]  2.313783e+00 -2.958494e+00  1.318825e+00 -1.666047e+00  1.318825e+00  3.308423e+00  3.233776e-01  3.234627e-01
 [183,]  9.271808e+00  8.169269e+00  5.296179e+00  5.296179e+00  7.286098e+00  9.268439e+00  7.400524e+00  9.275702e+00
 [184,]  8.654095e+00  9.649055e+00  8.654091e+00  7.659136e+00  4.674264e+00  4.671233e+00  6.663991e+00  3.816521e+00
 [185,]  8.012138e+00  6.022220e+00  5.027261e+00  6.021894e+00  6.022164e+00  1.678167e+00  6.019727e+00  4.659041e+00
 [186,]  1.684530e+00 -2.940376e-01  7.009215e-01  1.695875e+00 -2.940376e-01  3.684580e+00  3.684453e+00 -1.291073e+00
 [187,]  9.170525e+00  4.274864e+00  8.254695e+00  9.249655e+00  1.024461e+01  1.024455e+01  9.248503e+00  1.024355e+01
 [188,]  1.119219e+00  2.523159e+00 -4.617132e-01  4.513077e+00  2.523159e+00  3.517556e+00  1.527887e+00  3.515846e+00
 [189,]  3.877227e+00  5.117258e+00  6.112217e+00  6.112217e+00  5.117258e+00  8.101654e+00  5.114367e+00  3.126420e+00
 [190,]  2.256185e+00 -1.723646e+00  2.256185e+00  3.251145e+00  1.261226e+00 -1.724833e+00  4.245052e+00  2.256074e+00
 [191,]  7.579570e+00  9.422863e+00  8.427904e+00  1.041782e+01  8.189383e+00  9.364767e+00  9.422484e+00  1.041634e+01
 [192,] -2.688436e+00 -5.199259e-01 -5.199259e-01  1.469992e+00  9.235440e-01  1.467236e+00 -2.513464e+00  4.743428e-01
 [193,]  3.590025e+00  3.683321e+00  5.673239e+00  4.678280e+00 -4.276322e+00  6.667354e+00  6.974353e-01  4.676965e+00
 [194,] -1.275774e+00  2.635108e+00 -3.497645e-01 -2.339683e+00  2.635108e+00  2.634507e+00  1.637732e+00  3.629878e+00
 [195,]  4.564486e+00  8.793009e-01  2.575725e+00  4.565642e+00  5.560603e+00  4.565004e+00  3.872747e+00  6.554741e+00
 [196,]  6.119338e+00  1.336057e+00  7.305806e+00  4.320929e+00  5.315888e+00  6.291131e+00  5.314326e+00  7.300854e+00
 [197,] -5.660974e+00  2.529961e-01 -2.731876e+00  2.242914e+00 -4.632303e-03 -2.743624e+00  2.528355e-01  1.246266e+00
