"","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29","P30","P1","P2.1","P3.1","P4.1","P5.1","P6.1","P7.1","P8.1","P9.1","P10.1","P11.1","P12.1","P13.1","P14.1","P15.1","P16.1","P17.1","P18.1","P19.1","P20.1","P21.1","P22.1","P23.1","P24.1","P25.1","P26.1","P27.1","P28.1","P29.1","P30.1"
"11",0,0,0,7.95967245674632,0.000712938400283747,11.7305505888187,1.98991811418659,0,939.505957852662,2.98487717127978,692.225447327222,78.9787153678301,29.948360496692,17.0677117049111,120.735379657146,31.3682828924168,33.3452676509467,4.6738541489774,2.30209137880524,203.067049461572,100.289045931825,304.801599811485,333.563240933966,443.3339087684,347.149354998313,398.60209888036,583.734041404447,302.309197302103,676.081851141516,2.70006239588838e-13,0,0,93.7122869615188,3.97983622837319,0.012926688861512,55.84681442693,9.94959057093286,0,1301.1345372103,107.454304287538,1675.5728361506,1249.58747690361,101.585771375695,294.145072329086,633.196673404341,201.82775920051,72.9964598758434,193.706973176401,57.664034607174,218.939053226207,100.000000000011,377.72586738611,431.653638664549,396.117441666842,1391.83595672868,523.542671754423,300.000000015265,767.239842749413,11986.1890583738
"12",0,0,0,2.98487717127989,4.75675960842636e-07,13.4859080870932,4.97479528546648,0,306.164232498477,21.889033673528,355.556048305525,451.616997961085,40.8940892016099,9.95066254370909,255.41096489544,45.4459088368674,56.3163340551062,15.4716170719257,45.4954003285811,203.210439484084,100.287844979069,305.276796628572,332.760811833011,398.222911998578,300,401.391854268461,644.13169466739,251.424735645794,549.313675618469,0,0,0,115.830145646104,6.96471339965302,0.0615993816815035,35.052371632145,5.96975434255978,0.454324018590796,1187.4318820037,97.5306599281746,2241.36246290126,1682.2434060141,121.484880098101,153.178605838087,135.817958131717,420.503805412761,160.494520432898,89.2813269942906,174.859905306351,209.506073570793,100.000000000007,389.182472899152,442.587805977673,387.483472641785,1452.7435611103,522.316541655669,300.000000000871,730.949340303522,3598.95046599663
"13",0,0,0,3.97983622837319,1.14540974891497e-05,16.3774689569162,1.98991811418659,0.0895282504164925,367.177430500139,28.8535541250963,158.53790561252,67.0658872522908,49.812629333876,5.01194548301078,1.43441790718703,18.7801657951991,76.3182729787377,10.8817920311478,138.750491255572,204.474646449331,100,303.214093260658,335.570513201436,398.008989440577,300,398.650607094965,611.821808064657,281.578060626633,529.728419487536,4.2632564145606e-14,17665,0,49.5811414738292,13.929426799306,0.400751354239219,35.7860496577902,13.929426799306,0,435.874579298576,95.5219555452823,1360.63364874711,890.445007198495,105.565205305255,195.201460050379,371.458739864059,100.422191571377,72.0250879387634,170.280525142718,94.191037119167,218.71481977637,100.000000000005,379.31523316326,466.478332697588,389.786870509258,930.635671511763,521.046121552488,300.000000000012,530.381182231639,7104.01847795125
"14",0,0,0,5.96975434255972,0.0496058305240012,12.9241788071309,2.98487717127989,0,302.874180692862,5.96974930474062,238.601871725689,54.8591991291105,40.8336906420479,41.7907382712197,120.962954295843,21.4288598707747,56.8520785789417,1.88594370872352,21.6126713171243,205.407243281752,100,310.44099853919,332.675206419839,397.757231228747,347.149354998313,403.312157659822,583.734041404447,250.629487853304,646.102069477297,0,0,0,71.5032152037905,9.94959057093291,0.205448827937062,37.3731676347422,7.95967245674638,0,1422.10792054925,69.6467289590889,3239.92321184845,3498.93441807724,123.474640177935,212.211191190866,415.594633768916,97.5131784331586,88.4913674873865,46.1628603059578,97.8133413380319,216.578997579898,100.000000000004,400.22502961686,466.089076044398,393.117964712142,1715.17377528535,543.143827593063,300.000000000274,759.033462681225,5600.36994615471
"15",0,0,0,2.98487717127989,1.90181833659153e-06,16.6550268159132,3.97983622837319,0,362.809478484211,8.95462143820146,119.946015600415,51.7375625679388,34.9243258091813,55.886515341306,1.60862876709962,40.1163877802903,20.4387540783439,45.064017748999,48.256892524073,207.206237091982,100,310.517236084966,332.193272351503,443.438496113166,300,406.816854770583,300,243.307066990353,831.386016223776,5.19975174029241e-11,0,0,105.811465558254,5.96975434255972,0.000113996438358299,38.7740689551148,5.96975434255978,0.454324018590796,366.245578520744,93.5322827506957,3240.48110392731,1002.48268278787,97.6063347841505,157.99812585037,416.412310049108,167.134955926025,104.564858147475,102.120216168473,178.593590856055,215.405296108196,100.000000000005,380.18752258095,455.763206898361,396.527252996641,1119.23677814058,538.173284499257,300.014300057102,561.396709337889,8771.35003737051
"16",0,0,0,2.98487717127989,1.59282491267732e-05,13.7630397468625,1.98991811418659,0,3.60232401080702,1.98991811418659,615.338302715367,21.0229811612151,26.9647065281899,10.3098081120456,1.32368759509018,25.4832779489691,25.1961615328753,5.66615452049723,22.3020916432877,204.474574538026,100.344439317795,305.156319025766,334.51434686065,445.801374859258,300,456.058551090722,583.745226265944,286.679491759594,974.692390016681,1.4210854715202e-14,30,0,93.2005331814042,3.97983622837319,0.0813470007767592,35.8162206132229,8.95463151383967,0.454324018590796,1093.28232774523,73.6332639771242,2025.86749191385,590.48355690899,125.464369351873,171.792294717662,274.713226781488,50.6294448073459,165.558788251106,82.0735545264538,179.656108781628,223.079897671443,100.000000000008,379.29193407547,459.002839418191,390.28936314296,1975.6570720739,518.940524051176,483.388883045852,683.992681251076,7167.32516476085
"17",0,0,0,2.98487717127989,0.0130422960412488,13.4028857869129,3.97983622837319,0,220.741993401381,13.9293914891343,434.487481765791,109.756990104428,44.8738386102843,48.9693576074283,1.30899684442875,26.8726829182374,102.029195013342,21.5325541797158,40.7858368085278,205.68229862117,100,305.874857463152,336.419432398692,443.413063861919,300,402.761282605969,583.734041404447,294.306679118366,978.945168183883,1.4210854715202e-14,0,0,93.7987017952112,8.95463151383962,0.505599961885196,35.4791982766361,14.9243858563993,0,1671.99363040277,75.6164530292874,1412.5437170956,1145.66220074462,95.615762299145,140.80750914051,713.762381060337,79.2897543954641,210.223249283076,77.2430270204047,62.5998655955718,227.971494359035,100.000000000005,380.423614119377,461.710336123713,387.600459634949,200.000000000023,534.823276802288,300.000000001271,792.442785093537,3763.58900137931
"18",0,0,0,3.97983622837319,0.00691193944794577,14.3192557791358,3.97983622837319,0,3.60232401080793,0,237.084812213521,183.530037538694,52.7322555553919,22.1113184103265,121.046283437772,23.4725554886579,38.3607051677955,70.2788110174274,5.59913687079484,205.764592376238,100,302.575746289062,335.013438751433,443.438201269044,300,397.501488511798,300,291.791297636695,576.38745908889,8.5265128291212e-14,1359,0,89.8733870748348,14.9243808185803,0.413945281209749,53.008473977762,5.96975434255978,0,1146.43937651128,76.6115341857871,3219.29241041038,998.143952134664,106.519047269899,232.90234537656,570.48396094709,170.669934474266,121.612056658563,81.1780145511907,165.568749319349,216.553625637444,100.000000000005,379.203100929013,447.953576863697,387.570588788928,1130.91133679369,561.191461617344,300.000000000148,588.165754894848,6056.55641620822
"19",0,0,0,3.97983622837319,0.0978318492012704,11.5885202455771,1.98991811418659,0.454324018590796,3.66477845184545,2.98487717127978,406.07288213354,31.7286629944826,21.9898622475723,16.9142125251105,0.566735211225023,40.9328359074739,61.2489291927445,52.9532197765036,33.2458037788501,203.258376456793,100,305.39107371626,334.227478254843,443.380657208129,300,405.989386755146,611.821808064656,259.448488867244,583.80929396273,2.8421709430404e-14,0,0,89.7432270368303,8.95463151383962,0.134579608739614,41.3307991107727,7.95967245674638,0,722.815486196536,101.484869504608,1078.39411384535,1949.31713709221,117.504945386514,238.112594428353,458.223531193646,43.0436302668256,57.0269677805313,64.7286169129006,50.0982605617774,207.576329775691,100.000000000005,397.393440558061,442.306279002678,395.414697349783,1191.61078590861,538.97376222165,423.252962816872,661.590324034133,5914.62552619379
"20",0,0,0,5.96975434255972,0,18.0689706420098,2.98487717127989,0.0895282504164925,553.719773414045,12.9344526287555,750.247832370245,267.507283611803,70.7423898981526,10.0905461552509,1.54370728309982,25.6186005499876,375.215924217714,76.8283502281331,28.2342526498455,203.536623025542,100,304.813293025944,329.544320371358,443.345912887686,300,395.223101462051,583.734041404447,288.465851475244,609.461248958285,0,4820,0,113.33134711634,7.95967245674632,0.0469170407104684,34.3319975410234,9.94959057093286,0,1496.067630524,115.421255651183,3031.45691263744,483.191970954172,129.291448442693,151.406088252306,304.277169175149,306.977182447462,162.614892700534,83.5020167848684,204.330753355589,211.831307831553,100.000000000005,381.44008348031,427.801055619911,393.760294660374,1490.32349622932,508.697196457191,403.285680653326,490.314465689841,7656.43995204134
"21",0,0,0,0.994959057093297,0.208948241851658,13.8695103103865,3.97983622837319,0,299.709037769326,59.6965121371136,357.040206340127,29.8165849122124,13.9293914891343,10.9572886139556,1.68904063140258,20.5924564914571,24.208164119583,6.67647688112129,29.2667745523925,200,100,302.881632292439,333.227847350624,397.835683018444,300,395.984766687189,611.821808064656,302.075735611224,430.383674396561,2.8421709430404e-14,179475151,0,94.1313060313072,8.95463151383962,5.79026391278603e-08,36.6780430284476,4.97479528546648,0,732.791717298482,89.5456414492608,1895.27575092418,2864.66228160748,126.459119076677,228.724183807806,248.581825817974,191.810100587116,75.5421106484634,153.699359246118,178.212126362173,217.482509318332,100.000000000005,370.639030699285,454.364476064553,387.170030196566,200.000000000015,524.118556767853,403.285680653326,572.771885652724,17964.2041378064
"22",0,0,0,2.98487717127989,0.00491059822638817,13.1296866551423,1.98991811418659,0,122.368137405454,13.9293914891343,357.040206340127,108.425969161922,41.8853856302619,19.0104963890287,1.704042012944,25.6053645446091,25.9657107892501,2.84658540034161,139.745463682601,203.536623025542,100,310.899393979762,332.603641915809,397.742869469987,300,400.806563787584,583.745226265944,245.733188664991,4002388.0980845,8.5265128291212e-13,0,0,111.432350390657,13.929421761487,1.63772434689236e-05,35.97857876298,11.9395086851194,0,546.043639615631,128.348587038599,4253.73348162774,1798.42539447406,115.509776904104,243.177164578335,522.123688310041,205.875762532814,100.972694406226,167.330197252853,184.618004719406,210.686508990054,100.000000000004,378.521064259286,439.809076980482,393.821817671826,300.000000000005,539.587578805682,300.000001776378,600.960530156806,20630.16683903
"23",0,0,0,0.994959057093297,0.0244106306311096,12.8049381092054,4.97479528546648,1.72774666803298,126.842534756845,52.7321947823516,516.169818407773,135.179426959757,33.9267167635157,43.206353914514,271.493753967625,39.1914759068309,46.570301429859,29.0019194753995,145.362141859023,206.222487511949,100,303.798302072453,332.140065623164,443.387623140664,300,395.053184481718,300,268.536355409454,703.575168185716,2.8421709430404e-14,0,0,90.4671889700442,9.94959057093291,0.00172822186164012,33.5846091601919,5.96975434255978,0,939.821300700742,141.290003334804,1659.13088348469,1639.64790528242,109.545637436234,375.80150580786,172.547036828766,81.5356233235202,89.9166073159356,175.967325073113,67.3927448876748,221.765612978887,100.000000000006,397.633013267438,473.779168888364,427.155423480612,1519.3972351018,521.74848192644,300.000000000435,707.176333468899,17074.4432853615
"24",0,0,0,5.96975434255972,0.847114287574982,10.8671697508792,4.97479024764743,0.454324018590796,613.62904539123,3.97983119055402,129.611289698612,68.8749419097919,40.8940908864561,4.99961465570641,119.15664374745,38.6391008262101,220.985254387927,25.1351401769134,21.9899170804872,202.992179800309,100,303.214093260658,100,398.321100144143,200.000000000002,400.994876954372,583.745226265944,263.874898830571,1006.77461072327,0,0,0,114.808371791957,10.9445496280262,0.0150157374256423,37.7055748958232,6.96471339965308,3.81608787498828,712.776629330019,97.3469064598612,2087.35294194367,4105.6590024598,62.7758980111712,316.284266609781,289.833590534508,165.692639077211,94.155348812372,135.763452426829,165.967816978407,214.821133074861,100.000000000004,388.765189016087,441.460995766989,386.97945406857,1268.2557245522,526.919796710533,448.455342770311,465.660218103789,5751.95848425564
"25",0,0,0,0.994959057093297,0.0985780276142805,17.8721610249208,6.96471339965308,0,354.198536914437,17.9092226796886,338.709582248338,576.348277969917,25.9483696664686,9.33600480943528,0.559349093771516,42.1428105607124,22.4562035328975,62.0349616941887,60.1030824180743,206.01187724172,100,311.554913363621,100,397.742869469987,200.000000000001,399.703700824116,583.734041404447,267.912923118498,741.468944304279,6.25277607468888e-13,483,0,117.984034599642,8.95463151383962,0.0617447077398765,36.9680700467068,13.929426799306,0,711.375367388468,125.36334409478,2078.6573721512,658.19236698844,119.489926639598,268.860346940355,269.687837930115,107.973326006494,252.25942575897,58.4631087354867,147.238593547133,210.424016568472,100.000000000004,367.676036439093,436.395225135052,387.507293202138,1376.56414104736,553.509283486241,418.74129876724,624.555863090491,5465.27707887254
"26",0,0,0,4.97479528546643,0,12.3522738647546,4.97479528546648,0,550.227792957949,18.9041209637414,534.282920988725,37.5275522480022,37.8635242341024,49.8275636722117,1.51718723616455,45.4912660747425,46.3587410242969,13.4023689258072,21.3071288784813,202.843825748058,100,323.657802387762,334.815027517382,443.342273107684,300,402.02918723086,583.745226434236,249.669678887679,459.792068966193,0,0,0,116.837283361386,5.96975434255972,1.28912566060876,34.1028539246138,9.94959057093286,0,849.808674450269,116.4155935405,1418.8034239876,1569.52274505841,186.1557525155,168.499012879685,626.215483046151,70.9817235217188,52.5312120301262,151.405913995985,29.1548232516705,223.033891963833,100.000000000006,373.667953342024,450.023217930176,387.691426655416,200.000000000026,513.279523968185,399.818333874024,700.279627812399,4491.08478727013
"27",0,0,0,2.98487717127989,1.24879803815327,11.8394430574943,2.98487717127989,0,788.857574199556,8.95462143820146,237.084812213521,5.96974930474062,45.8684576658713,33.0615573825162,120.759662223498,35.1879501356495,156.981477707075,7.13767921924887,48.848061073244,204.955449144441,100,309.325804374409,334.683395139874,443.345912887686,200.000000000001,395.984766687189,611.821808064656,294.646034000513,1248762.74270944,1.27897692436818e-13,0,0,3.98662385430094,12.9344677422127,0.0654257745292171,35.7233327511451,11.9395086851194,0,666.80773636403,81.5861415609877,4081.60721031033,2266.52777505221,171.232409751554,227.56202202809,540.350317799848,286.533482473481,117.722966103318,84.3938993648756,78.4612879729234,224.048599551102,100.000000000007,385.605771850654,441.880036968199,387.70634991409,1021.04157002387,559.672364106354,300.000000006879,914.375699610383,13968.7057215504
"28",0,0,0,1.98991811418659,1.82091977131086,13.1627205517636,3.97983622837319,0,521.015950101896,1.98991811418659,571.567290852497,78.0417220970376,37.9081057569365,10.3697898325511,135.651218102933,38.5566702568008,36.9222228892615,4.4218576082153,41.1279543179246,204.771239551268,100,307.442855221845,336.699627362089,397.745670875791,300,396.928392249105,583.734041404447,242.340521418336,503.241173610084,2.70006239588838e-13,53455,0,73.7211900210984,7.95967245674632,0.0284752402543518,37.5354722780459,11.9395086851194,0.908648037181592,811.95396211866,132.103074280993,1997.76856614545,575.840355515174,103.573509253547,229.994546074801,182.911782415202,77.6684081961916,55.7014559067657,71.1238740289664,162.38848056413,210.139040881689,100.000000000004,371.020193630169,445.457019948444,389.102037075565,300.000000000007,533.769401173446,403.285680653326,488.152583430474,11703.0509128968
"29",0,0,0,3.97983622837319,0.0517686148195935,11.8415512275645,0,0,447.019033357947,3.97983622837319,541.694011140445,52.7571414235174,29.9494625314942,1.49488571549068,131.274239979406,47.6206980171262,25.4491551181234,2.76561086430206,20.6243345179601,203.591845127483,100,309.534907587655,335.337043470026,443.386832022275,200.000000000001,404.957764945533,602.691242260649,259.615725559986,1248762.7427095,1.4210854715202e-14,0,0,90.8241120384981,9.94959057093291,0.000153656498355303,43.1610251442924,6.96471339965308,0.0895282504164925,772.084921812369,77.6131204813146,4848.78069527155,2689.4218812283,124.470039866557,147.878295741652,511.336268594395,72.3167403788293,146.664831552434,150.528643277417,178.732800572654,217.050623648626,100.000000000005,381.971269967432,439.568121731431,396.610192727145,1142.82820773641,529.479351072265,317.356014851612,595.569096919455,4925.99487603363
"30",0,0,0,7.95966741892727,0,11.8659475995356,3.97983622837319,0,122.040658625246,4.97479024764743,789.627244102025,118.149708081571,64.671546057893,14.0042810463292,0.232596935527226,26.1368768485547,30.1661769859734,60.4998412466425,20.9735795009062,203.024116556313,100,304.204066771164,328.588539552555,443.387623140664,300,395.984766687189,583.745226265944,238.483643359044,416.207114679472,2.55795384873636e-13,11,0,88.033502413494,5.96975434255972,0.135166834023948,34.1540127581293,11.9395036473004,0,1013.28579365371,202.814117969996,1499.49504231062,1797.00891961135,115.512911940104,145.081015471682,494.866137731109,68.6817981407114,222.721676912328,211.82308480562,197.802754832194,225.4942211225,100.000000000005,381.706524058863,448.306107908671,387.49803102134,1713.3498959254,526.358638811835,300.00000027371,471.956674856222,7872.29178181213
"31",0,0,0,5.96975434255972,2.85002215605346e-06,14.9400327638419,2.98487717127989,0,370.467482305753,10.9445193556735,296.106713758518,76.154759750247,33.3658286002651,6.46709378378887,1.00407056226845,47.1471942544808,12.9375400155564,4.21542616041665,143.412948520641,205.918567206024,100.346105253191,302.881632292439,328.31882954862,443.722306229509,300,390.751898651623,611.821808064657,260.255035088946,404.59356377562,0,0,0,47.2472812999216,11.9395086851195,4.6493647346324e-05,34.4116276057865,9.94959057093286,0,315.845831053342,55.7243152943781,1134.61254544665,773.35432655147,148.347905069361,264.375564078538,377.220865260224,190.282746680926,140.067153536188,105.591891096588,197.505488065786,211.427872937592,100.000000000005,404.940569367081,436.04342864777,411.136053109084,2152.28544352542,538.067613236197,300.000000000176,531.211188719979,5000.31392234049
"32",0,0,0,3.97983622837319,2.92819640890229e-06,13.8579755983884,2.98487717127989,0,430.179467461154,0.994959057093183,217.347812375218,93.3354417248192,31.9372614812867,21.8890540566413,1.78637388990069,25.2488451226664,44.8809059887324,9.81020325250938,1.307132325064,201.961987338653,100,305.416080144285,332.694692128396,443.373121327444,300,399.500863789352,611.821808064656,252.502160085182,877.745800231446,0,10,0,2.18235332454242e-05,17.9092529520411,0.0404952376816254,32.8798885959151,10.9445496280262,0.454324018590796,547.107657820612,123.380769577564,1385.23566774274,1637.75451841631,131.434232938686,243.751371366186,541.621334952125,65.9716573845008,139.967148772748,96.9132878922321,181.683997498766,219.917975296424,100.000000000004,388.514258327237,451.196753836261,388.848191635095,1252.78837284851,529.812622170967,300.000000000033,509.822604998993,8124.43028804047
"33",0,0,0,3.97983622837319,0,13.2440963685382,2.98487717127989,0,230.308210833837,10.9445193556735,590.053989098365,24.0079140677162,44.8581870997953,68.6578020436223,1.70602782954825,37.0106560566041,44.87582982562,5.55056663877963,32.9344320061336,203.951075980337,100,300,328.780949389214,445.797813422305,300,400.859159728982,611.821808064656,279.653458595941,629.927272631049,1.4210854715202e-14,1,0,111.116997886836,12.9344627043937,8.56723318065633e-06,35.398959196368,5.96975434255978,0,903.499677589878,75.6165193934723,1329.26795056944,1573.36794163765,82.677987479289,66.8535193465455,290.633482306401,188.805181346655,106.717239831628,117.822705107815,161.780869786872,211.845395063807,100.000000000004,377.95505132064,446.306468057816,387.352472135026,1250.06595613564,523.135276715471,403.285680653326,723.692851128061,8657.66476717013
