Loading required package: iterators
Loading required package: parallel
Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
[18] CEC2017 N=18 D=10,20.5231674153486,0.0011200856895357,36.449506786345,17.4792103402859,8.52537735388706,0                                  
[19] CEC2017 N=19 D=10,1.12010193886545,0.0194320662094469,3.99645302506792,1.5430606740065,0.995101772103106,0                                 
[20] CEC2017 N=20 D=10,20.3629032232441,8.71076190378517e-06,40.1208093010489,18.24801428455,13.0227482220394,0                                 
[21] CEC2017 N=21 D=10,203.436133139101,149.557242596504,206.501691931579,201.544860021688,8.37748838604153,1.74509803921569                    
[22] CEC2017 N=22 D=10,100.000000018524,100.000000010921,100.00000009195,100.000000019511,1.07161054302437e-08,2                                
[23] CEC2017 N=23 D=10,304.925694936057,300.083303718832,313.516802535148,305.689068481541,2.61280068170308,1.05882352941176                    
[24] CEC2017 N=24 D=10,330.993716720975,319.276889181245,338.019043583757,330.797213126491,2.64777261946639,1.80392156862745                    
[25] CEC2017 N=25 D=10,443.329950401073,398.008989440577,445.801374859258,423.007804986702,22.8729821937344,2                                   
[26] CEC2017 N=26 D=10,300.000000176164,300.000000117844,1214.48549828306,369.066592419989,239.181031590053,1.82352941176471                    
[27] CEC2017 N=27 D=10,395.535151926971,389.005526519089,397.247496584039,393.564277330731,3.20266752511257,1.17647058823529                    
[28] CEC2017 N=28 D=10,611.821808083305,300.000000946369,611.82180810737,557.204309810295,106.064517516761,0.156862745098039                    
[29] CEC2017 N=29 D=10,231.544753639259,226.289276846092,257.779037200851,233.271084880306,6.13888963809256,0                                   
[30] CEC2017 N=30 D=10,483.908912952242,394.500774542886,1248762.74487828,281285.043546245,405442.298168488,0.196078431372549                   
 [1] CEC2017 N=1 D=30,6.52205926598981e-07,2.47245282025688e-07,1.62034277195744e-06,6.84796904915946e-07,2.59151116608308e-07,0
 [2] CEC2017 N=2 D=30,0,0,0,0,0,0                                                                                               
 [3] CEC2017 N=3 D=30,5.34328137291595e-12,2.61479726759717e-12,8.86757334228605e-12,5.41684344438288e-12,1.40366621222414e-12,0
 [4] CEC2017 N=4 D=30,58.5615573225152,58.5615573146333,58.5615573335631,58.5615573223793,3.11106318155508e-09,0                
 [5] CEC2017 N=5 D=30,3.97983823405571,3.42688753107723e-06,7.95967687120196,4.31149104332484,1.92587389652367,0                
 [6] CEC2017 N=6 D=30,1.43986025022969e-05,7.2333270964009e-06,2.45903955828908e-05,1.49768045280236e-05,4.00934642134826e-06,0 
 [7] CEC2017 N=7 D=30,34.0473219032575,3.61875120200705,36.6495846848272,33.5988269612413,4.42766101082793,0                    
 [8] CEC2017 N=8 D=30,3.97983641547501,0.994959089797021,8.95463169019922,4.29198053750979,1.98483936545822,0                   
 [9] CEC2017 N=9 D=30,1.47792889038101e-12,7.95807864051312e-13,3.41060513164848e-12,1.62728218699568e-12,5.695654729502e-13,0  
[10] CEC2017 N=10 D=30,40.7828236872137,7.92997157945501,1201.82042057982,146.728529266903,254.426195723097,0                   
[11] CEC2017 N=11 D=30,0.994959062280259,1.62799551617354e-10,182.837648171039,20.753034851992,35.2346095345971,0               
[12] CEC2017 N=12 D=30,828.887506496276,276.394362105345,5265438.68571583,194890.614042394,972143.596969364,0                   
[13] CEC2017 N=13 D=30,15.8069010663687,3.01310615213879e-06,15302945.3690883,603197.601023273,2469607.57579563,0               
[14] CEC2017 N=14 D=30,20.245652696796,0.000300928924389154,24.2001031630443,18.9670283152561,6.32884001140366,0                
[15] CEC2017 N=15 D=30,0.500000926149823,0.119377987927237,6.47636158930572,1.02552438714624,1.01537029312131,0                 
[16] CEC2017 N=16 D=30,39.1856090823558,14.1934380327805,287.931080753508,77.4471492373696,90.1411855722967,0                   
[17] CEC2017 N=17 D=30,104.150998671802,33.7817889191163,174.088980956031,101.18690052323,31.7560046229582,0                    
[18] CEC2017 N=18 D=30,20.7090848927512,20.6183411464121,23.5842617375283,20.9629265880687,0.673579148748475,0                  
[19] CEC2017 N=19 D=30,5.31176563597819,2.99687651628165,1345129.29732644,26380.2596400814,188355.037362655,0                   
[20] CEC2017 N=20 D=30,83.0252407830276,0.423073486036174,245.616044618474,75.3912018857697,49.5362783895641,0                  
[21] CEC2017 N=21 D=30,206.233343849127,202.854310216049,217.706927930808,206.804142580244,3.07105638068011,0                   
[22] CEC2017 N=22 D=30,100.000002755264,100.000001517731,551.350425045972,126.12449662952,90.326896106821,0                     
[23] CEC2017 N=23 D=30,355.681676475197,342.673437852002,368.023990723814,356.032650762513,5.01632115717864,0                   
[24] CEC2017 N=24 D=30,428.090173372321,423.678420472948,434.036194914463,427.976939336906,2.48218643004707,0                   
[25] CEC2017 N=25 D=30,386.694523444955,386.691308590002,386.712248262253,386.69691936089,0.00594588542955653,0                 
[26] CEC2017 N=26 D=30,761.503844359777,400.000245956058,1015.68058202935,743.746682967572,151.130655856957,0                   
[27] CEC2017 N=27 D=30,510.655637027645,495.005592943834,524.656384477672,510.844485134328,4.7279013247582,0                    
[28] CEC2017 N=28 D=30,300.000004275575,300.000000971937,483.29027710536,349.849545180922,72.9718695209671,0                    
[29] CEC2017 N=29 D=30,478.771645358632,329.301437034594,531.547876717137,458.086076652812,42.0967713293995,0                   
[30] CEC2017 N=30 D=30,3640045.47272973,1942.38965874013,20764236.2486993,4442374.53185084,4245552.91173913,0                   
 [1] CEC2017 N=1 D=50,12.9871764783057,7.18736602918386,31632.4032402443,1622.84282327264,6294.99298429774,0                    
 [2] CEC2017 N=2 D=50,0,0,1,0.0588235294117647,0.237635410314402,0                                                              
 [3] CEC2017 N=3 D=50,7.92995155052267e-05,3.28382110978964e-05,0.000125070528440574,7.6818817255045e-05,1.84720664491528e-05,0 
 [4] CEC2017 N=4 D=50,87.1846315848512,1.56053418328457,174.240904147066,83.260661303889,59.7364639887771,0                     
 [5] CEC2017 N=5 D=50,49.3342479167675,2.11507555809635,173.225195087175,56.294208733678,40.6061520418947,0                     
 [6] CEC2017 N=6 D=50,0.00677449193892699,0.00484600929962653,0.00799075101065227,0.0067814066165631,0.000681911732062496,0     
 [7] CEC2017 N=7 D=50,344.978809831623,315.221166374836,360.954571489467,344.467931463698,10.4412238922867,0                    
 [8] CEC2017 N=8 D=50,30.1998230061162,6.33814724107663,177.794017198145,37.4767050993882,32.7329872739825,0                    
 [9] CEC2017 N=9 D=50,5.28837360889156e-05,2.90522033310481e-05,9.86842147767675e-05,5.48060127063282e-05,1.71985127406195e-05,0
[10] CEC2017 N=10 D=50,11339.3073866645,10109.0798704357,12248.2652873054,11290.4737524085,541.026434919247,0                   
[11] CEC2017 N=11 D=50,25.1843898724251,18.2694458160106,30.1887979811813,23.4767269023943,3.73613691533928,0                   
[12] CEC2017 N=12 D=50,1533.02679287891,706.689457746852,23005.6166184766,2321.90345795617,3243.90367101151,0                   
[13] CEC2017 N=13 D=50,156.73057994027,93.732493994791,9171055.14882823,1140738.86806009,2842599.17110524,0                     
[14] CEC2017 N=14 D=50,84.4316217102323,21.3510443198811,108.10059730449,75.6278549991999,25.6664757266262,0                    
[15] CEC2017 N=15 D=50,19.366590610658,17.5298176987469,18914566.398973,901322.562272446,3709118.28525816,0                     
[16] CEC2017 N=16 D=50,188.603411060343,17.994402969307,636.898841521622,228.921623806584,184.915471855711,0                    
[17] CEC2017 N=17 D=50,510.304857257008,160.302976786716,1026.28938807096,509.679310995594,161.837850884765,0                   
[18] CEC2017 N=18 D=50,21.5874458540666,21.1934490195749,22.0306754835838,21.5910199498445,0.177977769427296,0                  
[19] CEC2017 N=19 D=50,2955995.52542374,16.5862139501178,13086169.7165972,4037128.40294996,3425628.15408772,0                   
[20] CEC2017 N=20 D=50,901.188165029071,570.344729076572,1287.75242958789,893.291760375076,152.935791550811,0                   
[21] CEC2017 N=21 D=50,224.657370176719,200.642225407208,297.27982447113,229.186440858735,22.9046398241297,0                    
[22] CEC2017 N=22 D=50,10847.442109422,9334.58841206975,11845.1909592741,10786.3355461565,571.328983987845,0                    
[23] CEC2017 N=23 D=50,423.929831647987,412.239063281459,439.893109083916,423.546319531208,6.21312962493446,0                   
[24] CEC2017 N=24 D=50,561.938980202091,516.529929985993,763.161143915416,578.426606625339,59.7424922684055,0                   
[25] CEC2017 N=25 D=50,480.234674006078,480.230730337898,480.235056463461,480.233693604641,0.00167584535340745,0                
[26] CEC2017 N=26 D=50,983.252629736178,606.327809524111,1204.09629295502,969.135605668049,133.409551273037,0                   
[27] CEC2017 N=27 D=50,523.347811045458,506.75856730331,590.375637552323,526.323403233238,15.4319705449438,0                    
[28] CEC2017 N=28 D=50,458.848727881984,458.848725693634,458.848878426199,458.848739053119,2.90926414398225e-05,0               
[29] CEC2017 N=29 D=50,482.977809716005,384.648341434967,704.931742348193,491.765735533779,78.8736426148087,0                   
[30] CEC2017 N=30 D=50,691213.434897745,579547.465927708,31878152.3124939,4373767.46604337,6358104.76011629,0                   
[1] Calculation time[hours]:  8.79250287632147 ,,,,,,
