Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
[1] CEC2017 N=50 D=10,134.552495107862,8.66410283360892,821.881758010655,219.529435900675,155.877555304464,NoData
[1] CEC2017 N=50 D=11,33.1892228005711,25.229555377412,62.9810311225597,35.5821248948702,7.57768896653714,NoData
[1] CEC2017 N=50 D=12,2329.8359128641,1308.78269675656,3758.40007985665,2321.7393998542,442.133261733068,NoData
[1] CEC2017 N=50 D=13,136.68000104695,20.8187601203581,423.347275118096,155.174293247054,83.4351400272806,NoData
[1] CEC2017 N=50 D=14,32.23975545446,24.3952944090479,62.2332220070698,33.8310657436684,6.81161902775371,NoData
[1] CEC2017 N=50 D=15,90.2512040172066,47.9123601076881,167.177247855876,92.8321481151873,28.5233016575592,NoData
[1] CEC2017 N=50 D=16,127.599733442408,123.012562903608,360.700724615709,159.885219388065,58.2174324410249,NoData
[1] CEC2017 N=50 D=17,192.512865650796,20.934514807434,382.356443486507,204.174828496262,88.768509251958,NoData
[1] CEC2017 N=50 D=18,34.9855778874621,23.2729780537395,70.0075111585206,37.9444501317212,11.451815132429,NoData
[1] CEC2017 N=50 D=19,42.5535212193317,26.8852956772782,97.8169094813572,46.1706025079118,16.4071618297353,NoData
[1] CEC2017 N=50 D=20,24.8402379982606,20.5945371232883,202.543981506267,73.1708320059558,64.7073879754091,NoData
[1] CEC2017 N=50 D=21,210.261156597047,203.857868838332,218.708568787999,210.420832619148,3.04720033170993,NoData
[1] CEC2017 N=50 D=22,100.000001159349,100.000000879786,100.000001273047,100.000001144481,7.58992983682375e-08,NoData
[1] CEC2017 N=50 D=23,415.422107562387,397.864767463108,432.024977325079,415.707363938379,9.48101009217388,NoData
[1] CEC2017 N=50 D=24,488.711551877783,479.357046759286,496.499885298674,488.480115655598,4.05132261201744,NoData
[1] CEC2017 N=50 D=25,480.234649529359,477.341586915974,562.548504343411,482.759510083161,11.9645247070137,NoData
[1] CEC2017 N=50 D=26,758.541664890752,400.000003594442,1012.24901895001,737.355425750857,135.707088332766,NoData
[1] CEC2017 N=50 D=27,528.978384352979,503.517078211638,597.638272780786,529.950905151819,15.2680592639877,NoData
[1] CEC2017 N=50 D=28,458.848722745061,458.848722737108,507.694692890441,472.257420429301,22.015245323208,NoData
[1] CEC2017 N=50 D=29,323.691958684236,289.258336968523,538.231801959892,350.39619368699,71.4915795615714,NoData
[1] CEC2017 N=50 D=30,657131.639493548,579634.365662369,802287.716772032,668013.609664227,61485.4193762642,NoData
[1] Calculation time[hours]:  8.68019302838379 ,,,,,,
